YEAR,COUNTRY,TF8,SYS02,SYS03,SYS04,SE005,SE010,SE011,SE015,SE016,SE020,SE021,SE025,SE030,SE035,SE041,SE042,SE046,SE050,SE054,SE055,SE060,SE065,SE071,SE072,SE073,SE074,SE075,SE080,SE085,SE086,SE087,SE090,SE095,SE100,SE105,SE110,SE110D,SE110N,SE115,SE115D,SE115N,SE120,SE120D,SE120N,SE125,SE125D,SE125N,SE126,SE126D,SE126N,SE127,SE127D,SE127N,SE131,SE132,SE132D,SE132N,SE135,SE136,SE136D,SE136N,SE140,SE145,SE146,SE150,SE155,SE160,SE165,SE170,SE175,SE180,SE185,SE190,SE195,SE200,SE206,SE207,SE207D,SE207N,SE211,SE216,SE220,SE225,SE230,SE235,SE240,SE245,SE251,SE256,SE260,SE265,SE270,SE275,SE281,SE284,SE284D,SE284N,SE285,SE290,SE295,SE296,SE297,SE298,SE300,SE305,SE309,SE309D,SE309N,SE310,SE315,SE320,SE325,SE330,SE331,SE336,SE340,SE345,SE350,SE356,SE360,SE365,SE370,SE375,SE380,SE381,SE390,SE395,SE405,SE406,SE407,SE408,SE409,SE410,SE415,SE420,SE425,SE425D,SE425N,SE430,SE430D,SE430N,SE436,SE437,SE441,SE446,SE450,SE455,SE460,SE465,SE470,SE475,SE476,SE480,SE485,SE490,SE495,SE501,SE506,SE510,SE516,SE521,SE526,SE530,SE532,SE532D,SE532N,SE600,SE605,SE610,SE611,SE612,SE613,SE615,SE616,SE617,SE618,SE619,SE621,SE622,SE623,SE624,SE625,SE626,SE630,SE631,SE632,SE640,SE650,SE699,SE700,SE750
2013,(DAN) Denmark,(4) Other permanent crops,1990,40 - <100,7.457910000000001,334.9,1.33,2390.17,0.68,1207.25,0.65,1182.92,40.94,8.89,18.37,2.82,2.58,0.58,0.0,12.62,4.36,0.0,8.26,3.9,2.29,0.0,2.64,0.0,1.22,0.0,0.0,0.0,0.75,0.29,0.0,0.0,69.615779415,7.29,507.19,,0.0,0.0,0.6521076776,1.59,1.04,,0.0,0.0,,0.0,0.0,,0.0,0.0,223770.0,1.3001512768999999,172110.8,223770.11,87669.0,2289.3546225,38.29,87668.93,18647.0,0.0,3011.0,1736.0,0.0,3529.0,0.0,8171.0,21049.0,0.0,0.0,0.0,3733.0,30805.0,105947.0,299.33797443,1.22,366.23,2211.0,0.0,192.0,17.0,85.0,0.0,0.0,0.0,105654.0,30154.0,92.0,763.0,172111.0,98719.0,56424.0,702.26011587,40.94,28747.95,3827.0,76.0,5568.0,,,,4917.0,14436.0,797.61482236,1.22,975.86,833.0,687.0,22609.0,0.0,3783.0,450.0,42296.0,17930.0,6314.0,6228.0,11823.0,23334.0,50058.0,25062.0,5085.0,19910.0,16954.0,1955.0,0.0,598.0,598.0,0.0,0.0,0.0,134594.0,111260.0,61800.0,83434.11530399999,1.33,111260.35,90969.847337,0.68,61800.15,1466604.0,0.0,1179006.0,959400.0,127719.0,91376.0,510.0,287598.0,61426.0,10733.0,0.0,215439.0,630937.0,593023.0,37914.0,835667.0,52412.0,530689.0,62543.0,39210.0,83174.0,43117.0,0.0293989812,1466603.53,43116.65,9543.0,11499.0,84.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,116.0,94.0,104.0,314.0,0.0,406.0,10377.0,10377.0,0.0,0.0,309.0,306.0,0.0,0.0
2013,(DAN) Denmark,(5) Milk,3460,200 - <500,7.457910000000001,662.3,2.84,5599.81,1.23,2646.51,1.61,2953.29,157.27,44.53,30.2,3.81,0.04,0.0,0.0,0.07,0.02,0.0,0.05,120.13,2.84,0.0,3.06,0.0,269.1,168.18,0.0,0.0,97.69,0.01,2.81,0.22,67.132429629,6.71,450.18,76.308539945,0.14,10.5,2.1338111288,122.96,262.38,8927.268122,168.18,1501361.62,,0.0,0.0,,0.0,0.0,878781.0,1.001478962,877483.1,878780.91,174560.0,1131.9878337,154.21,174559.5,30797.0,291.0,3.0,1344.0,859.0,3267.0,0.0,0.0,69.0,0.0,0.0,0.0,135051.0,2883.0,677543.0,2517.8336905,269.1,677543.2,315.0,607563.0,64578.0,2900.0,3.0,-61.0,386.0,0.0,2173.0,26678.0,360.0,144891.0,877483.0,603965.0,439868.0,282.60871386,157.27,44445.86,15850.0,130.0,14458.0,,,,7359.0,6779.0,1469.1082819,269.1,395333.6,341072.0,143371.0,3418.0,1390.0,50844.0,89.0,164097.0,52785.0,29967.0,55128.0,26217.0,82125.0,191393.0,66572.0,26797.0,98023.0,96419.0,7986.0,0.0,1517.0,1517.0,0.0,0.0,0.0,339656.0,257532.0,67655.0,90600.59532000001,2.84,257531.54,54962.238447,1.23,67655.49,4139297.0,0.0,3691932.0,2500170.0,702702.0,331818.0,157243.0,447364.0,70938.0,110712.0,0.0,265715.0,3172908.0,3059997.0,112910.0,966389.0,-37727.0,1644447.0,111136.0,29011.0,146975.0,48894.0,0.0118122526,4139296.87,48894.42,64841.0,72826.0,17.0,0.0,0.0,0.0,-1153.0,-1605.0,452.0,0.0,0.0,1730.0,60.0,15.0,1805.0,0.0,3399.0,67541.0,67541.0,0.0,0.0,1653.0,1217.0,0.0,0.0
2013,(DAN) Denmark,(6) Other grazing livestock,3350,40 - <100,7.457910000000001,67.9,0.83,1481.51,0.65,1164.96,0.17,316.54,41.21,14.87,9.81,0.54,0.61,0.0,0.0,0.0,0.0,0.0,0.0,28.64,1.2,0.0,2.21,0.0,42.43,0.66,0.0,0.0,37.49,0.81,0.01,0.01,65.803156716,1.26,82.89,79.090909091,0.14,10.68,1.3499748717,28.47,38.44,6901.297608600001,0.66,4561.92,,0.0,0.0,,0.0,0.0,126104.0,0.9075603726,138948.4,126104.03,32206.0,825.70468327,39.0,32206.3,8606.0,0.0,772.0,0.0,0.0,592.0,0.0,15.0,0.0,0.0,0.0,0.0,22616.0,377.0,75465.0,1778.749529,42.43,75464.79,-5639.0,1740.0,33144.0,3.0,603.0,54.0,2.0,0.0,39917.0,18433.0,261.0,20953.0,138948.0,94037.0,60937.0,200.59261103,41.21,8267.29,2369.0,32.0,3568.0,,,,1077.0,1252.0,1241.2864252,42.43,52662.51,36246.0,20632.0,10042.0,289.0,6374.0,7.0,33099.0,11037.0,4352.0,9794.0,7916.0,14683.0,30228.0,7236.0,6054.0,16938.0,15833.0,1106.0,0.0,32.0,32.0,0.0,0.0,0.0,51633.0,36950.0,6754.0,44735.222843999996,0.83,36949.66,10323.748851999999,0.65,6753.54,933526.0,0.0,773827.0,569751.0,137189.0,50929.0,15958.0,159699.0,51028.0,11295.0,0.0,97376.0,455394.0,430593.0,24801.0,478132.0,3952.0,366678.0,15073.0,390.0,28835.0,6704.0,0.007181746700000001,933526.0,6704.35,19566.0,20671.0,2.0,0.0,0.0,0.0,1725.0,-9.0,1734.0,0.0,0.0,950.0,0.0,0.0,950.0,0.0,123.0,16691.0,16691.0,0.0,0.0,2917.0,1181.0,0.0,0.0
2013,(DAN) Denmark,(7) Granivores,2840,200 - <500,7.457910000000001,1395.0,3.6,6873.32,1.09,2264.37,2.51,4608.95,176.27,51.77,137.02,27.23,1.46,0.09,0.0,0.25,0.08,0.0,0.17,4.63,6.36,0.0,7.04,0.0,906.24,0.5,0.0,0.0,1.9,0.02,854.69,48.93,74.05028646699999,64.58,4782.05,78.067901311,1.37,106.68,1.0348976320999999,2.33,2.41,8680.0271739,0.5,4331.57,,0.0,0.0,,0.0,0.0,1381565.0,1.002552885,1378047.0,1381565.45,215910.0,1275.8503762,169.23,215909.5,156783.0,382.0,1794.0,3945.0,3378.0,28179.0,0.0,291.0,132.0,0.0,0.0,0.0,3956.0,18863.0,1123560.0,1239.7990517,906.24,1123560.0,8378.0,1721.0,1480.0,1019274.0,-3.0,38633.0,34672.0,0.0,27783.0,42096.0,165.0,125007.0,1378047.0,1003926.0,833033.0,320.81539393,176.27,56548.62,14310.0,814.0,16419.0,,,,18692.0,7128.0,856.50546478,906.24,776202.9,2979.0,480.0,708593.0,123713.0,64631.0,281.0,170894.0,59953.0,50375.0,24002.0,36563.0,107496.0,266626.0,107007.0,45760.0,113859.0,108846.0,9302.0,0.0,1710.0,1710.0,0.0,0.0,0.0,424429.0,316934.0,52018.0,88135.86740599999,3.6,316933.58,47696.731285,1.09,52018.06,5354431.0,0.0,4553090.0,3008220.0,936557.0,454764.0,153548.0,801341.0,250636.0,83579.0,0.0,467126.0,3889725.0,3698750.0,190975.0,1464706.0,9964.0,2352555.0,169648.0,62153.0,159536.0,36934.0,0.006897832,5354431.2,36933.97,46790.0,56092.0,87.0,0.0,0.0,0.0,59.0,0.0,59.0,0.0,0.0,393.0,0.0,166.0,560.0,0.0,4601.0,50384.0,50384.0,0.0,0.0,524.0,401.0,0.0,0.0
2013,(DAN) Denmark,(8) Mixed,3270,100 - <200,7.457910000000001,221.9,1.33,2503.72,0.73,1371.78,0.6,1131.93,88.13,26.72,53.65,11.65,0.88,0.09,0.0,0.38,0.02,0.0,0.36,17.1,3.57,0.0,5.26,0.0,109.88,5.21,0.0,0.0,27.05,0.43,72.19,4.38,70.478887693,18.37,1294.58,58.258976153,0.08,4.95,1.7875572102000001,18.14,32.42,8721.7883659,5.21,45408.37,,0.0,0.0,,0.0,0.0,333864.0,0.9979697297,334543.3,333864.05,101594.0,1225.9566416,82.87,101594.4,56855.0,388.0,937.0,9962.0,4908.0,7086.0,7.0,683.0,73.0,0.0,0.0,0.0,13190.0,8443.0,205384.0,1869.0965654,109.88,205383.7,7484.0,18231.0,23336.0,75897.0,349.0,1756.0,8675.0,0.0,77141.0,26886.0,238.0,37498.0,334543.0,226675.0,158735.0,341.09543602,88.13,30059.42,8410.0,930.0,9750.0,,,,6891.0,5008.0,1170.0652423000001,109.88,128571.4,29972.0,14784.0,88650.0,21784.0,9950.0,104.0,67940.0,28262.0,13647.0,12792.0,13239.0,33803.0,74065.0,25981.0,16107.0,31976.0,30281.0,3687.0,0.0,815.0,815.0,0.0,0.0,0.0,140377.0,106574.0,33324.0,80219.845729,1.33,106573.65,45481.747228,0.73,33324.04,2066927.0,0.0,1756342.0,1344059.0,235450.0,159147.0,17686.0,310585.0,89048.0,37529.0,0.0,184008.0,1071082.0,1001445.0,69637.0,995845.0,20506.0,703331.0,60997.0,27194.0,60805.0,44396.0,0.021479271299999998,2066926.7,44396.08,33188.0,36875.0,19.0,0.0,0.0,0.0,1260.0,-20.0,1280.0,0.0,0.0,1374.0,0.0,179.0,1552.0,0.0,1958.0,31339.0,31339.0,0.0,0.0,2043.0,747.0,0.0,0.0
2013,(DEU) Germany,(1) Fieldcrops,44980,2000 - <3000,1.95583,210.0,2.09,4611.11,1.11,2445.79,0.98,2165.31,128.39,86.27,71.36,32.94,3.4,1.47,0.18,0.31,0.13,0.0,0.18,19.82,1.12,1.19,2.31,4.2,9.25,0.85,0.0,0.0,4.35,0.12,3.37,0.4,79.94115346,40.99,3277.04,78.475403098,2.83,222.36,0.7757444070999999,6.86,5.32,8082.2025855,0.85,6903.72,,0.0,0.0,,0.0,0.0,253136.0,1.0616071146,238446.1,253136.08,210208.0,1667.2808559,126.08,210208.3,95403.0,973.0,4171.0,21575.0,20096.0,33136.0,4828.0,17523.0,1341.0,0.0,1702.0,0.0,11858.0,1771.0,12585.0,1194.8202142,9.25,11047.52,-192.0,2691.0,2409.0,3626.0,48.0,766.0,530.0,0.0,2515.0,30343.0,60.0,3501.0,238446.0,152077.0,75742.0,525.78950533,128.39,67505.32,14717.0,1118.0,26449.0,,,,22046.0,4292.0,740.92871491,9.25,6850.76,2335.0,1217.0,4739.0,1166.0,1013.0,150.0,76335.0,18929.0,21408.0,14110.0,21887.0,32620.0,53749.0,23755.0,24390.0,5603.0,4591.0,2803.0,1886.0,-2588.0,214.0,0.0,-2802.0,0.0,147557.0,114938.0,58600.0,55113.024079999996,2.09,114937.52,45191.503745999995,1.11,50007.59,1061196.0,0.0,903786.0,691986.0,73104.0,135911.0,2786.0,157410.0,3709.0,5819.0,0.0,147882.0,184161.0,126511.0,57650.0,877035.0,18536.0,364543.0,53061.0,20441.0,91188.0,47792.0,0.0450358192,1061196.09,47791.84,46498.0,47416.0,194.0,0.0,0.0,194.0,14.0,-2.0,0.0,0.0,16.0,3063.0,548.0,38.0,3649.0,3601.0,173.0,38716.0,38716.0,0.0,0.0,0.0,1068.0,0.0,0.0
2013,(DEU) Germany,(2) Horticulture,6640,200 - <500,1.95583,449.5,5.57,12326.09,1.36,2996.4,4.22,9329.69,8.75,5.4,1.32,0.84,0.02,4.59,0.0,0.8,0.02,0.0,0.78,1.02,0.17,0.0,0.17,0.22,0.29,0.0,0.0,0.0,0.14,0.01,0.03,0.1,65.278860488,0.53,34.48,63.676155356,0.11,7.2,0.5797569858,0.26,0.15,4490.3044806,0.0,15.77,,0.0,0.0,,0.0,0.0,371025.0,1.1745526294,315886.6,371025.45,325869.0,37978.233764,8.58,325869.1,1254.0,18.0,80.0,3896.0,523.0,251.0,79.0,287516.0,170.0,0.0,61.0,0.0,405.0,31696.0,323.0,1118.4711416,0.29,322.58,-5.0,7.0,58.0,14.0,1.0,-5.0,238.0,0.0,9.0,44834.0,87.0,67.0,315887.0,192394.0,79529.0,9066.3540825,8.75,79368.23,50592.0,49.0,7367.0,,,,4784.0,16625.0,451.0302752,0.29,130.08,17.0,12.0,85.0,5.0,29.0,30.0,112865.0,16327.0,32144.0,7269.0,57125.0,27451.0,96042.0,84363.0,4334.0,7344.0,7212.0,3261.0,6678.0,-1015.0,754.0,0.0,-1769.0,0.0,185596.0,158145.0,61088.0,28373.867595999996,5.57,158145.01,41672.866784,1.36,56491.37,429469.0,0.0,323635.0,158150.0,88135.0,77277.0,74.0,105834.0,118.0,2913.0,0.0,102803.0,191893.0,120499.0,71394.0,237576.0,2716.0,271396.0,29625.0,2174.0,88286.0,63542.0,0.1479554218,429468.88,63542.25,6964.0,3547.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,347.0,8.0,8.0,363.0,584.0,341.0,2074.0,2074.0,0.0,0.0,0.0,180.0,0.0,0.0
2013,(DEU) Germany,(3) Wine,8070,200 - <500,1.95583,119.1,2.55,5644.64,1.66,3659.96,0.9,1984.68,13.12,7.57,2.57,0.88,0.05,0.0,9.06,0.14,0.13,0.0,0.01,0.29,0.15,0.05,0.2,0.16,0.06,0.0,0.0,0.0,0.03,0.0,0.01,0.03,76.640191295,1.13,86.8,83.894244557,0.55,46.49,1.0073637703,0.01,0.01,,0.0,0.0,,0.0,0.0,,0.0,0.0,149356.0,1.3161408646,113480.1,149355.84,140366.0,10861.501759,12.92,140366.4,3217.0,31.0,50.0,47.0,2115.0,302.0,0.0,3.0,748.0,0.0,133827.0,0.0,70.0,7.0,85.0,1382.2739471,0.06,85.41,-4.0,0.0,4.0,10.0,0.0,-7.0,73.0,0.0,6.0,8904.0,59.0,35.0,113480.0,69691.0,27869.0,2120.4646288,13.12,27823.15,475.0,32.0,2135.0,,,,5990.0,19223.0,638.33941952,0.06,39.44,3.0,3.0,32.0,0.0,6.0,6.0,41821.0,9401.0,7405.0,4781.0,20234.0,19577.0,24212.0,15577.0,5965.0,2671.0,2540.0,3474.0,10486.0,-2346.0,26.0,0.0,-2372.0,0.0,90905.0,71328.0,44770.0,27951.898789,2.55,71327.66,27047.743804,1.66,44769.69,572418.0,0.0,455583.0,337005.0,62342.0,56228.0,9.0,116835.0,22.0,38772.0,0.0,78041.0,85054.0,63728.0,21325.0,487364.0,455.0,283609.0,17604.0,-1974.0,65915.0,49252.0,0.086041159,572418.18,49251.52,11240.0,4228.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,848.0,7.0,0.0,855.0,1626.0,144.0,1556.0,1556.0,0.0,0.0,0.0,7.0,0.0,0.0
2013,(DEU) Germany,(4) Other permanent crops,3740,100 - <200,1.95583,182.4,3.01,6651.94,1.27,2807.55,1.74,3844.39,19.92,9.56,3.3,0.92,0.11,0.1,1.16,11.83,11.24,0.0,0.58,2.24,0.28,0.09,0.37,1.69,0.5,0.0,0.0,0.0,0.41,0.01,0.0,0.07,65.378870715,1.73,113.19,82.947543017,0.26,21.36,0.6094247054,0.6,0.37,,0.0,0.0,,0.0,0.0,,0.0,0.0,166700.0,1.2112896498,137621.6,166699.62,145930.0,7462.8562023,19.55,145929.5,3385.0,13.0,108.0,310.0,995.0,758.0,802.0,1590.0,122791.0,0.0,13753.0,0.0,784.0,751.0,428.0,853.38370539,0.5,425.01,24.0,0.0,247.0,0.0,2.0,-6.0,108.0,0.0,77.0,20342.0,54.0,96.0,137622.0,73527.0,23342.0,1159.8175801,19.92,23109.02,1547.0,52.0,2609.0,,,,12621.0,6332.0,314.40941209,0.5,156.58,36.0,26.0,53.0,18.0,67.0,77.0,50185.0,13218.0,10320.0,3017.0,23630.0,25669.0,38426.0,31081.0,4256.0,3089.0,2991.0,1945.0,4902.0,-2618.0,542.0,0.0,-3160.0,0.0,104704.0,79035.0,37992.0,26273.68511,3.01,79035.45,29433.312576999997,1.27,37391.95,609312.0,0.0,528487.0,387859.0,66306.0,74118.0,204.0,80824.0,241.0,4023.0,0.0,76560.0,100793.0,75618.0,25175.0,508519.0,-6272.0,267345.0,25534.0,-135.0,66580.0,35781.0,0.0587240282,609311.63,35781.23,11531.0,8575.0,156.0,0.0,0.0,156.0,1.0,0.0,0.0,0.0,1.0,1418.0,52.0,0.0,1470.0,1477.0,253.0,5161.0,5161.0,0.0,0.0,0.0,58.0,0.0,0.0
2013,(DEU) Germany,(5) Milk,56560,2000 - <3000,1.95583,205.8,2.02,4465.38,1.43,3156.48,0.59,1308.9,72.04,45.59,15.18,3.08,0.35,0.01,0.0,0.02,0.01,0.0,0.01,53.46,0.09,0.21,0.3,5.16,103.98,61.08,0.0,0.0,41.49,0.07,1.18,0.1,71.456125735,5.56,397.21,84.720620247,0.14,11.97,1.9166541377000001,53.55,102.63,7663.2593646,61.08,468074.0,,0.0,0.0,,0.0,0.0,261547.0,1.1169422629999999,234163.6,261547.23,28191.0,392.96864398,71.74,28190.91,15354.0,135.0,362.0,621.0,811.0,3463.0,62.0,41.0,42.0,0.0,8.0,0.0,7262.0,391.0,218603.0,2102.3300151,103.98,218603.0,1875.0,187522.0,29159.0,1051.0,24.0,25.0,194.0,0.0,628.0,14753.0,331.0,12706.0,234164.0,167028.0,97020.0,280.09602562,72.04,20177.62,4888.0,139.0,9635.0,,,,3688.0,1967.0,737.24309614,103.98,76659.48,58291.0,12446.0,921.0,122.0,17448.0,183.0,70007.0,19229.0,19865.0,13461.0,17453.0,35585.0,31551.0,14485.0,11081.0,5984.0,5792.0,1701.0,4583.0,-2589.0,1378.0,0.0,-3967.0,0.0,128016.0,92431.0,58291.0,45761.480416000006,2.02,92430.76,39198.983119,1.43,55981.66,888937.0,0.0,775292.0,452672.0,127535.0,129382.0,65831.0,113645.0,30362.0,4303.0,0.0,78979.0,185619.0,135715.0,49903.0,703318.0,16726.0,424121.0,56432.0,20847.0,91553.0,49730.0,0.055943009800000006,888936.74,49729.8,33497.0,30614.0,195.0,0.0,0.0,195.0,-937.0,-1143.0,0.0,0.0,206.0,3113.0,2354.0,34.0,5501.0,2872.0,390.0,22150.0,22150.0,0.0,0.0,0.0,441.0,0.0,0.0
2013,(DEU) Germany,(6) Other grazing livestock,24060,500 - <1000,1.95583,117.8,1.5,3309.05,1.19,2640.46,0.3,668.59,71.54,48.19,10.52,1.23,1.03,0.0,0.0,0.01,0.0,0.0,0.0,59.2,0.18,0.4,0.58,3.41,74.12,8.51,0.0,0.0,59.34,4.3,0.9,0.04,73.147817151,3.81,278.9,93.415555536,0.21,19.97,1.2642119156,57.08,72.16,6975.680383600001,8.51,59393.7,,0.0,0.0,,0.0,0.0,122634.0,0.926647975,132341.2,122633.66,22893.0,322.59863365,70.96,22893.16,11083.0,57.0,861.0,275.0,474.0,1300.0,1.0,60.0,29.0,0.0,0.0,0.0,9222.0,392.0,87221.0,1176.7316947999998,74.12,87221.31,-1144.0,23813.0,48494.0,718.0,2020.0,11.0,63.0,1976.0,10126.0,12519.0,171.0,6337.0,132341.0,93403.0,47219.0,185.43339837,71.54,13266.02,3421.0,87.0,6022.0,,,,2510.0,1313.0,457.00181851,74.12,33873.73,25724.0,6189.0,1693.0,62.0,6457.0,79.0,46184.0,12518.0,12018.0,8921.0,12729.0,19682.0,19256.0,6843.0,8578.0,3835.0,3722.0,1560.0,1097.0,-1703.0,310.0,0.0,-2013.0,0.0,61402.0,41720.0,20760.0,27871.270485,1.5,41719.77,16418.834346,1.19,19615.82,628077.0,0.0,531810.0,368512.0,71091.0,69795.0,22512.0,96267.0,48831.0,1406.0,0.0,46030.0,116567.0,82164.0,34403.0,511510.0,3150.0,258033.0,26275.0,6593.0,41478.0,20510.0,0.0326544617,628077.02,20509.52,32171.0,32634.0,75.0,0.0,0.0,75.0,122.0,-82.0,0.0,0.0,204.0,5739.0,2313.0,20.0,8073.0,1882.0,160.0,21736.0,21736.0,0.0,0.0,0.0,587.0,0.0,0.0
2013,(DEU) Germany,(7) Granivores,17220,500 - <1000,1.95583,428.5,2.23,4925.85,1.35,2986.8,0.88,1939.05,76.14,45.48,44.65,9.56,3.51,0.01,0.0,0.03,0.01,0.0,0.02,21.25,0.28,0.34,0.63,3.47,307.72,0.28,0.0,0.0,3.34,0.24,280.82,22.87,83.699409299,18.55,1552.88,85.956111388,3.79,325.57,0.5932712982,6.51,3.86,7587.574804899999,0.28,2133.47,,0.0,0.0,,0.0,0.0,487780.0,1.0596195244,460334.7,487779.68,93979.0,1244.5951162000001,75.51,93978.91,57805.0,208.0,4907.0,1189.0,2931.0,13340.0,3.0,93.0,16.0,0.0,21.0,0.0,17157.0,1217.0,368999.0,1199.1308781999999,307.72,368999.4,-596.0,838.0,2500.0,331350.0,97.0,18535.0,14794.0,0.0,885.0,24801.0,69.0,30138.0,460335.0,364657.0,276178.0,417.82771505,76.14,31811.58,7899.0,234.0,10767.0,,,,10880.0,2265.0,793.61607358,307.72,244213.5,1439.0,406.0,213976.0,29497.0,28799.0,153.0,88479.0,20929.0,30880.0,14233.0,22437.0,41667.0,54011.0,25334.0,19463.0,9214.0,8745.0,2689.0,8764.0,-4347.0,413.0,0.0,-4759.0,0.0,159077.0,117411.0,59053.0,52697.611238,2.23,117410.58,39590.043738,1.35,53492.33,1145825.0,0.0,930074.0,562814.0,168991.0,155388.0,42881.0,215750.0,74827.0,4450.0,0.0,136473.0,295750.0,218493.0,77256.0,850075.0,16390.0,581013.0,66896.0,25229.0,101741.0,42975.0,0.037505976499999996,1145824.64,42975.27,35955.0,29880.0,117.0,0.0,0.0,116.0,612.0,0.0,0.0,0.0,612.0,1893.0,353.0,27.0,2274.0,2513.0,395.0,23840.0,23840.0,0.0,0.0,0.0,129.0,0.0,0.0
2013,(DEU) Germany,(8) Mixed,27550,1000 - <2000,1.95583,303.6,2.72,6018.95,1.26,2793.14,1.46,3225.81,133.06,94.04,62.7,22.53,2.49,0.26,0.05,0.19,0.05,0.0,0.14,45.51,0.57,1.25,1.82,4.05,134.46,22.79,0.0,0.0,31.82,0.51,70.93,8.15,76.141980336,27.44,2089.29,82.393354729,1.92,158.19,1.3475922809,40.87,55.08,8339.8511447,22.79,190072.94,,0.0,0.0,,0.0,0.0,364888.0,0.9895688065,368734.6,364888.3,137536.0,1047.9494815,131.24,137535.6,72743.0,784.0,2990.0,9945.0,7266.0,24759.0,710.0,2877.0,275.0,0.0,523.0,0.0,15935.0,1717.0,188941.0,1405.2123640999998,134.46,188941.3,-1083.0,73614.0,23086.0,71437.0,183.0,13074.0,4041.0,259.0,3246.0,38411.0,160.0,25167.0,368735.0,259583.0,159429.0,389.09263861,133.06,51771.96,11515.0,535.0,20495.0,,,,15740.0,4023.0,798.33459345,134.46,107342.1,35599.0,12270.0,57698.0,12363.0,14044.0,315.0,100154.0,25709.0,30104.0,15357.0,28984.0,40520.0,68632.0,39452.0,21928.0,7253.0,6524.0,2892.0,3489.0,-2040.0,1303.0,0.0,-3343.0,0.0,158566.0,118046.0,47375.0,43357.19967,2.72,118046.49,28381.431332,1.26,35863.91,1067856.0,0.0,859071.0,539580.0,128867.0,158297.0,32441.0,208785.0,44915.0,13144.0,0.0,150726.0,235868.0,160999.0,74869.0,831988.0,17875.0,519288.0,69303.0,28784.0,88354.0,34820.0,0.0326071899,1067856.18,34819.79,53261.0,52664.0,168.0,0.0,0.0,168.0,-74.0,-250.0,0.0,0.0,176.0,4644.0,1749.0,23.0,6416.0,5106.0,495.0,39795.0,39795.0,0.0,0.0,0.0,758.0,0.0,0.0
2013,(ELL) Greece,(1) Fieldcrops,96910,2000 - <3000,0.34075,18.9,0.99,2316.09,0.82,1923.71,0.18,392.37,14.0,9.03,6.91,3.63,0.2,0.35,0.07,0.59,0.15,0.42,0.01,1.3,0.24,0.88,1.12,0.08,0.2,0.0,0.0,0.0,0.04,0.13,0.02,0.01,32.270398625,1.18,38.18,126.80850753,1.28,162.8,0.8284178570999999,0.14,0.12,401.95257272,0.0,0.28,,0.0,0.0,,0.0,0.0,23196.0,1.0341028665,22431.29,23196.26,22728.0,1765.0412673,12.88,22728.32,6496.0,666.0,177.0,935.0,98.0,779.0,5528.0,4009.0,674.0,224.0,355.0,610.0,2055.0,302.0,248.0,910.07779204,0.2,185.89,20.0,1.0,28.0,9.0,65.0,8.0,11.0,59.0,67.0,220.0,213.0,189.0,22431.0,14150.0,6528.0,457.72929407,14.0,6407.99,1753.0,119.0,2784.0,,,,1439.0,431.0,544.22443607,0.2,111.16,94.0,62.0,16.0,8.0,9.0,0.0,7621.0,1058.0,3897.0,1556.0,1110.0,4473.0,3809.0,1215.0,2577.0,17.0,17.0,110.0,-805.0,59.0,61.0,0.0,-3.0,0.0,18501.0,14029.0,10278.0,14117.998780000002,0.99,14028.58,12556.807028,0.82,10278.48,115874.0,0.0,111048.0,67858.0,7409.0,35686.0,96.0,4826.0,174.0,179.0,0.0,4474.0,307.0,175.0,132.0,115567.0,-3394.0,57357.0,1108.0,-3364.0,14676.0,13511.0,0.1166018008,115874.39,13511.16,9455.0,10371.0,1776.0,0.0,0.0,1625.0,1.0,0.0,0.0,1.0,0.0,103.0,177.0,270.0,551.0,0.0,0.0,7154.0,7154.0,0.0,0.0,175.0,888.0,0.0,0.0
